resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
20000	Mut Insulation Score Spearman	FirreKO_1	0.9999560690594386	0.999967051794579	0.9992861222158766	0.9908513816280808	0.9727737995870492	0.9432851557351845	0.9402868690418662	0.9303914246804024	0.9125774282827396	0.3533695031410623
20000	Mut Insulation Score Spearman	FirreKO_2	0.9998874266594896	0.9998874266594896	0.9993602539253008	0.9950879582253116	0.9710686505238316	0.9483233435966412	0.9333483431160888	0.9434360130400988	0.8772648521341007	0.4140173033482838
20000	Mut Insulation Score Spearman	FirreKO_3	0.9997858355037816	0.9996650247538196	0.9988413150949876	0.988484538984608	0.9540919150295144	0.9304349736278628	0.9327029208885133	0.920770113630902	0.9369917025121643	0.613625880001318
20000	Mut Insulation Score Spearman	i4i5	0.8559372358825708	0.8559372358825708	0.8560966988174596	0.8653135375522749	0.6918377096799448	0.6125464478432119	0.612640328372381	0.4841660948694791	0.543587296983385	0.5629826788992269
20000	Mut Insulation Score Spearman	i4i5ZRS_1	0.94535537160753	0.9457154086913514	0.9431351429239656	0.9278247824782476	0.9038343834383435	0.8326912691269125	0.5220673391473478	0.7292099267566178	0.6348590284561227	0.6295829582958294
20000	Mut Insulation Score Spearman	i4i5ZRS_2	0.9397387930999184	0.9407228944623632	0.9360544136088144	0.9057665766576656	0.8763876387638764	0.801008100810081	0.7079515383962323	0.6105262239116431	0.6903449861452237	0.6111731173117311
20000	Mut Insulation Score Spearman	i4i5ZRSreg	0.9312063705448108	0.9295619248759855	0.926769554086481	0.8885775234889183	0.8294389438943894	0.7926552655265526	0.6959608270513657	0.7776291743686858	0.7761956700787846	0.7615361536153613
20000	Mut Insulation Score Spearman	Inv1	1.0	0.999976703552708	0.9985905649388468	0.9845777518928364	0.9427489807804308	0.9162376237623762	0.7490856144437973	0.8151077460687244	0.8406173558532323	0.2761327897495632
20000	Mut Insulation Score Spearman	Inv1-Mm_1	1.0	0.9999274310595064	0.9978851337341904	0.9593199253576612	0.8948994401824589	0.7248704126062616	0.7212212315985901	0.8330085009330291	0.8049761559195521	0.0278975741239892
20000	Mut Insulation Score Spearman	Inv1-Mm_2	1.0	0.9999274310595064	0.9979784366576818	0.961600663487456	0.920588845117147	0.7601181837030894	0.7257619738751814	0.7729421521874351	0.8312564793696868	0.1988181629691063
20000	Mut Insulation Score Spearman	Inv1d	1.0	0.999925788497217	0.9981694495980208	0.9813234384662956	0.9288930117501544	0.8015955473098328	0.8696227581941867	0.8940878169449598	0.8073964131106989	0.05721706864564
20000	Mut Insulation Score Spearman	Inv2	0.9999817347010996	0.9999543367527493	0.9990319391582893	0.9637114174100262	0.8988650399895888	0.8070590813924549	0.8279545833342846	0.8446718981526933	0.8491103657854419	0.2098705675256684
20000	Mut Insulation Score Spearman	Inv3	0.9999928885728256	0.9999359971554292	0.9984959331525846	0.9695488688386152	0.9177883461487178	0.9046784301524512	0.8000266678519046	0.8476412284990446	0.7767438552824569	0.1822392106315836
20000	Mut Insulation Score Spearman	Inv4	0.999996267384656	0.9999647475217508	0.9990324231558184	0.9755915987952778	0.9229998780678988	0.8474857517777618	0.8239180184955239	0.8719339675461539	0.8998348525077784	0.4220140528820353
20000	Mut Insulation Score Spearman	InvC	0.9999936779883358	0.9998451107142292	0.9974332632643708	0.963044680817436	0.8563006748747451	0.8054053199728152	0.7202004077697524	0.8397749363847575	0.7197136128716157	0.160942611939119
20000	Mut Insulation Score Spearman	InvF	0.9999935548322644	0.9999516612419838	0.9985885082659276	0.9699880764396892	0.9440108278817956	0.8350037059714478	0.8108214366278883	0.8203667300441495	0.8512584190003545	0.3509136025265057
20000	Mut Insulation Score Spearman	InvIntra	0.9999967774161324	0.9998710966452902	0.9978183107215366	0.9651542006380716	0.8683123328284619	0.8047371982855853	0.7835648222744998	0.8199864651477555	0.8278946859592021	0.1580935193838419
20000	Mut Insulation Score Spearman	kit30_mast	0.9999650553290622	0.9999417588817704	0.9981828771112404	0.9877810133954572	0.9488642981945252	0.9589982527664532	0.867350029120559	0.9101456027955735	0.9147466511357016	0.1859871869539895
20000	Mut Insulation Score Spearman	kit30_mel	0.999988351776354	0.9999534071054164	0.99889341875364	0.9912405358182876	0.9641234711706465	0.9506697728596388	0.9055445544554456	0.9242050087361676	0.9271403610949328	0.3219103086779266
20000	Mut Insulation Score Spearman	kit30plus	1.0	0.9999706107094576	0.9989811712611923	0.9813378005054958	0.9163482826857894	0.9027508375947804	0.9410156938811496	0.8636924704637631	0.8838437273457552	0.2302552949705127
20000	Mut Insulation Score Spearman	MusDelB	1.0	0.9999914381912324	0.9997773929720394	0.997191726724188	0.9911513706385612	0.9821229432930002	0.9834414618432292	0.9813138523644508	0.974532899820416	0.9461401434771336
20000	Mut Insulation Score Spearman	Neur1-Mm	1.0	0.999875601495044	0.998224494065626	0.9649083126473698	0.8756919666838187	0.8172133603994324	0.8135266410707318	0.8039931920090924	0.9072552600776924	0.2690683117426534
20000	Mut Insulation Score Spearman	Pdgfra_KO_fibr	0.999977382090008	1.0	0.9985185268955225	0.9606109097488846	0.9461467563089832	0.8357261197279066	0.8686464877213022	0.9087480421371662	0.8202441603383639	0.4627907108243663
20000	Mut Insulation Score Spearman	Pdgfra_KO_mast	0.999977382090008	0.999875601495044	0.9980209328756976	0.9714901244550496	0.8873854261496967	0.8806679068820645	0.7971738921464964	0.7950138817422576	0.8151212037251697	0.3288700657615733
20000	Mut Insulation Score Spearman	Pdgfra_left	0.9999752628324056	0.99991341991342	0.9981076066790352	0.9726654298082869	0.9225108225108224	0.8177736549165121	0.7694743351886209	0.7406802721088435	0.8402844774273345	0.2649103277674706
20000	Mut Insulation Score Spearman	ZRSreg	0.9605442176870748	0.961286332714904	0.9603957946815088	0.9459245516388372	0.8055163883735312	0.7855534941249227	0.8154831847647249	0.7452521870030454	0.6697191633653246	0.6731354359925787
20000	Insulation Score Mut/Wt Spearman	Bor	0.9998019801980198	0.9985206755969712	0.9252184041933604	0.6034478741991847	0.3053232382061735	0.4485148514851485	0.4402329644729178	0.3300174723354688	0.3724868957483984	-0.0105649388468258
20000	Insulation Score Mut/Wt Spearman	BorC1	0.999956465428108	0.9993905159935133	0.9749676211621552	0.7633896017675036	0.6021157801939466	0.4404719147593083	0.5293695105625755	0.3247352553846824	0.613652441745301	0.4942806456177012
20000	Insulation Score Mut/Wt Spearman	BorC1-2	0.999966465459423	0.999329309188464	0.9852783366867872	0.8469483568075117	0.7718645204560697	0.4260898725687457	0.3215627095908785	0.5634138162307176	0.3806170355466129	0.4191146881287726
20000	Insulation Score Mut/Wt Spearman	BorC1-4	0.9999608676207516	0.9995863148479428	0.9747707960644008	0.6972998658318427	0.2728253577817531	0.3919051878354204	0.5397696779964223	0.4545896690518784	0.3935878801431127	0.0861750894454383
20000	Insulation Score Mut/Wt Spearman	D3839	0.9999686216675197	0.9999646995682612	0.9999176320695368	0.9994861799978956	0.9993998895835672	0.999180241256186	0.9968268663199612	0.9958855163454712	0.9957089963257548	0.2802399544800136
20000	Insulation Score Mut/Wt Spearman	del1-13d9lac_1	0.9999585320340036	0.9996371552975326	0.9896019075264356	0.8520526643168153	0.72522289031723	0.6189612274517935	0.6467240306862948	0.6790794111548828	0.5668670951689819	0.5587704748082105
20000	Insulation Score Mut/Wt Spearman	del1-13d9lac_2	0.999979226822327	0.9998961341116352	0.998151187187104	0.97188350401961	0.945075718232618	0.8609443486570141	0.766280978001205	0.8641641911963274	0.8343235214690791	0.5294979122956439
20000	Insulation Score Mut/Wt Spearman	delattP-Rel5d9lac_1	0.9999916701374426	0.9999333610995418	0.9966597251145356	0.9428738025822574	0.8280966264056642	0.7613161182840483	0.7798417326114119	0.7288129945855892	0.8073969179508537	0.623298625572678
20000	Insulation Score Mut/Wt Spearman	delattP-Rel5d9lac_2	0.5530951115456185	0.5530951115456185	0.5530951115456185	0.5530951115456185	0.5530951115456185	0.5530951115456185	0.5530951115456185	0.5530951115456185	0.5530951115456185	0.5530951115456185
20000	Insulation Score Mut/Wt Spearman	DelB	0.999986945717496	0.9998787816624628	0.9950486971359837	0.925734186834756	0.8774650448274737	0.7259514473935726	0.7304048226249364	0.6174815491703537	0.6945297894064497	-0.0056161388229699
20000	Insulation Score Mut/Wt Spearman	DelBs	1.0	0.999964916677108	0.999270768074176	0.9890690389675478	0.968319759428643	0.9571356972810424	0.9596717203357974	0.940899636637013	0.8982508457586768	0.8464553314121037
20000	Insulation Score Mut/Wt Spearman	DelL-Mm	0.9999466550018936	0.9988264100416624	0.9764535178359	0.6915592209496476	0.6802820883499857	0.5331779215721838	0.4995812417648658	0.3450407822510523	0.5468662480862482	0.511423831344454
20000	Insulation Score Mut/Wt Spearman	dup-C	0.9999908673505498	0.9997945153873726	0.98952941740546	0.8898967782295901	0.7440438001867626	0.6065974259627523	0.6533474584978162	0.4292550726159788	0.556874716031681	0.3249556495711079
20000	Insulation Score Mut/Wt Spearman	dup-L	0.9999978359100432	0.9997965755440522	0.98481025259258	0.864406779661017	0.683586243312962	0.6816277419019755	0.581229116531916	0.444599297103582	0.6372336005263067	0.2443106075033327
20000	Insulation Score Mut/Wt Spearman	Dup-LBor	0.9999603464399364	0.9996166822527186	0.9952944442057886	0.8891154282088818	0.8755340838871063	0.7325896087845853	0.6264304195677102	0.6583118818588267	0.5285852601108317	0.1058717009064142
20000	Insulation Score Mut/Wt Spearman	dup-S	0.9999583304396136	0.9978748524203068	0.9500034724633654	0.6738245711507742	0.5596430307660253	0.3232446697687339	0.4969997916521979	0.2970275713591221	0.4420654212098061	0.1209667338009583
20000	Insulation Score Mut/Wt Spearman	FirreKO_1	0.9999890172648596	0.9996375697403682	0.9907525370118174	0.8485370996793042	0.7910314984843826	0.6416663005754953	0.6348350393181917	0.6145169793085269	0.4348504151473883	0.0225695207134384
20000	Insulation Score Mut/Wt Spearman	FirreKO_2	0.9999780345297192	0.9998901726485964	0.998649123577736	0.9781663225409656	0.8921605236568115	0.8078570487194131	0.747309229890612	0.8244629442516365	0.7520647542063876	-0.1806220621183499
20000	Insulation Score Mut/Wt Spearman	FirreKO_3	0.9999780345297192	0.9999231208540176	0.9976826428853842	0.9631199753986732	0.8395312568642095	0.8331173395422395	0.7146026446426218	0.8291965030971312	0.8908206299696877	0.2440583402890656
20000	Insulation Score Mut/Wt Spearman	i4i5	0.9396036086407024	0.9396036086407024	0.9393356979365052	0.9342453945567536	0.9011642467341102	0.8574715053669502	0.9223408406571966	0.9150257136034572	0.9145481336524964	0.8959341638565163
20000	Insulation Score Mut/Wt Spearman	i4i5ZRS_1	-0.2926612661266126	-0.2951335133513351	-0.3003060306030602	-0.272007200720072	0.1076987698769876	0.0165976597659765	-0.2845124512451245	-0.3444104410441043	-0.1992679267926792	-0.1132073207320732
20000	Insulation Score Mut/Wt Spearman	i4i5ZRS_2	0.1210335557669612	0.1232658057791234	0.129326484575585	0.2084488448844884	0.128040804080408	0.3562196219621962	0.0385659722953199	0.0255265526552655	-0.0265407336956901	0.1465946594659466
20000	Insulation Score Mut/Wt Spearman	i4i5ZRSreg	0.1403900390039003	0.1381458145814581	0.1424542454245424	0.1271887188718871	0.2445244524452445	0.357011701170117	0.1726252625262526	0.1498229822982298	0.2133573357335733	0.2968136813681368
20000	Insulation Score Mut/Wt Spearman	Inv1	0.999988351776354	0.9998136284216655	0.9880023296447292	0.8401863715783343	0.7794641817122888	0.8063482818870122	0.467466511357018	0.5237740244612696	0.6305765870704717	0.0257775189283634
20000	Insulation Score Mut/Wt Spearman	Inv1-Mm_1	1.0	0.999398714493054	0.9826456562305618	0.7258034418411777	0.5626269956458635	0.5273273895915405	0.5778561061579929	0.6038979888036492	0.530489321998756	0.3875803441841177
20000	Insulation Score Mut/Wt Spearman	Inv1-Mm_2	0.9999585320340036	0.9995231183910428	0.9867509848641924	0.6065934065934065	0.8344806137258968	0.3616628654364503	0.4273584905660377	0.6275658303960191	0.4349574953348538	0.4376840140991084
20000	Insulation Score Mut/Wt Spearman	Inv1d	0.9999752628324056	0.9993320964749536	0.978886827458256	0.8935188620902906	0.7689548546691403	0.5684848484848484	0.5626468769325911	0.817056277056277	0.6912677798392084	0.0784539270253555
20000	Insulation Score Mut/Wt Spearman	Inv2	0.9999680357269244	0.9996118623983706	0.9887577085269262	0.779948811499832	0.5521531362659792	0.2382731073154804	0.3574450499898398	0.4493560340556497	0.4338853258871797	-0.1324530981371678
20000	Insulation Score Mut/Wt Spearman	Inv3	0.9999928885728256	0.9997119871994312	0.9884617094093072	0.8037494999777768	0.6471132050313348	0.5497222098759945	0.4667603004577981	0.4728547935463798	0.3496244277523445	0.0455789146184274
20000	Insulation Score Mut/Wt Spearman	Inv4	0.9999821663933564	0.9996151258845262	0.9691192437887208	0.6575636473126415	0.4556486497471361	0.2743082426929907	0.3838916081682895	0.2795218768585314	0.4008837174194522	0.0234209170787059
20000	Insulation Score Mut/Wt Spearman	InvC	0.9999810339650076	0.999781890597588	0.9765453367261464	0.814572236885777	0.6578337627032922	0.5608541037758213	0.3907919900112215	0.6261446792369332	0.3955398207709692	-0.0452087054100614
20000	Insulation Score Mut/Wt Spearman	InvF	0.999961328993587	0.9996487383584156	0.9758950726692662	0.7824884792626728	0.6912893558054849	0.571850729915246	0.5265250878154105	0.5230704779091876	0.5722599980664497	0.2792368921401179
20000	Insulation Score Mut/Wt Spearman	InvIntra	0.999974219329058	0.9992620282942865	0.965250878154104	0.6602075344010828	0.5164416228932357	0.3620927459637136	0.3114756211530405	0.4090812413393058	0.1936321742773355	-0.0357513454287647
20000	Insulation Score Mut/Wt Spearman	kit30_mast	1.0	0.999871869539895	0.997914967967385	0.9663249854397205	0.8408270238788584	0.8883983692486895	0.7609435061153174	0.8128829353523587	0.7672801397786837	0.4369714618520675
20000	Insulation Score Mut/Wt Spearman	kit30_mel	0.9999650553290622	0.9995806639487478	0.9894816540477576	0.8583808969132206	0.5228188701223063	0.6313919627256843	0.626045428072219	0.6216307513104251	0.6150844496214326	0.4505183459522422
20000	Insulation Score Mut/Wt Spearman	kit30plus	1.0	0.9999412214189152	0.9982072532769058	0.9576402358980388	0.9223241050961032	0.9058367131017458	0.8717451360724152	0.7787280315053196	0.8453143674445034	0.3454221281764925
20000	Insulation Score Mut/Wt Spearman	MusDelB	1.0	0.9999700336693133	0.999387830673108	0.9863353532067184	0.980346367973698	0.9619170746011804	0.9712494461579956	0.94576950326526	0.9463731107833844	0.9244685057900508
20000	Insulation Score Mut/Wt Spearman	Neur1-Mm	0.999954764180016	0.9993893164302152	0.9698729438906198	0.6586052665803416	0.5231466036380908	0.5509892508382763	0.2436910167315989	0.310368615388095	0.4877043386805842	0.4870936551107995
20000	Insulation Score Mut/Wt Spearman	Pdgfra_KO_fibr	0.999977382090008	0.9997512029900876	0.9830365675059796	0.5860357023709224	0.7769760985236159	0.4261836235022702	0.4217392041888369	0.4819367716326173	0.2747114802856642	-0.2647595998891722
20000	Insulation Score Mut/Wt Spearman	Pdgfra_KO_mast	0.999988691045004	0.9995589507551554	0.9844162600154932	0.6942510927277764	0.4568082736314751	0.2921725067995092	0.3091698661585176	0.2775047921696796	0.4190476728997857	-0.0528410922188735
20000	Insulation Score Mut/Wt Spearman	Pdgfra_left	0.9999752628324056	0.9994928880643166	0.9849598021026592	0.8731354359925788	0.5229808286951143	0.2913667285095856	0.6203092145949287	0.2857513914656771	0.3409771181199753	0.3185528756957328
20000	Insulation Score Mut/Wt Spearman	ZRSreg	0.7126777983920842	0.7145454545454546	0.7017810760667904	0.4505504019789733	-0.1391960420531849	0.1350030921459492	-0.3253927025355596	-0.2731601731601731	-0.3707730364873221	-0.0721212121212121
20000	Ectopic AUC	Bor	1.0	0.9987047539584328	0.9290613866563894	0.5490540930546507	0.3061399049267483	0.2319278738861767	0.2163429389723666	0.2168631175409961	0.2123693487557898	0.3110998743119809
20000	Ectopic AUC	BorC1	1.0	0.9993718828291644	0.9323572602804177	0.5471370156320472	0.3444410270959599	0.2234414503336793	0.1809820499860205	0.1924167126868229	0.1870108345063865	0.4909038040653485
20000	Ectopic AUC	BorC1-2	1.0	0.9993224780818912	0.8908999949388549	0.3721627756630281	0.1911785628809373	0.1275983964963662	0.1254097018252731	0.1516330354919376	0.1132199949012041	0.2952129961704178
20000	Ectopic AUC	BorC1-4	0.9999630188816202	0.996731812327019	0.8633645766370226	0.3907022599135467	0.2367956735161255	0.2039495543104075	0.1880580095053947	0.183170711576264	0.1898898508484927	0.2309147739269432
20000	Ectopic AUC	D3839	0.9958383568082292	0.9957828018655248	0.9944903271478674	0.9665970527009908	0.9002619207003566	0.8341499286730897	0.81890818050852	0.8585413433811233	0.8299926776629977	0.5666353610113302
20000	Ectopic AUC	del1-13d9lac_1	1.0	0.9998710463411724	0.9776790680364744	0.6554106940965698	0.4315680197513158	0.3198586443373276	0.3003433562780463	0.3012986643412469	0.290722440451257	0.1903014805394147
20000	Ectopic AUC	del1-13d9lac_2	1.0	0.9998518575770974	0.99073873734212	0.8647880802672963	0.6226634011771904	0.4937095669485031	0.4736721281508192	0.4572032597783637	0.4378371700428349	0.4150171795822512
20000	Ectopic AUC	delattP-Rel5d9lac_1	1.0	0.9998191728811991	0.9872585120133992	0.8042624947712853	0.5975122093359022	0.5010824743305683	0.4145950894497917	0.3694999666552392	0.3733391371155196	0.1960279629764754
20000	Ectopic AUC	delattP-Rel5d9lac_2										
20000	Ectopic AUC	DelB	1.0000000000000002	0.998325313530672	0.9096271612058704	0.4932560021087536	0.3216045311862475	0.2812076468847885	0.2394586359519531	0.2236279875773701	0.2319502909317663	0.1533239215907251
20000	Ectopic AUC	DelBs	1.0	0.9997186241860944	0.9518500430423152	0.6418180949839563	0.4685733475955199	0.3810653030134903	0.317173546946138	0.3079650125573698	0.3233874860926932	0.1278282158218652
20000	Ectopic AUC	DelL-Mm	0.9999765742449344	0.9974997894211785	0.8181035361376414	0.3144250562134194	0.203472570044477	0.1967400312695743	0.1868231954819419	0.1896832784484112	0.1767344977684944	0.1627778931277995
20000	Ectopic AUC	dup-C	1.0	0.9996666871583516	0.9636137861907054	0.5876376185795518	0.395658378704338	0.2875811216577759	0.2561136838853108	0.2636089723734217	0.2507072100237771	0.1060008601881508
20000	Ectopic AUC	dup-L	0.9999830618533974	0.9986460631260882	0.9074154378565468	0.4800706136811335	0.3009416114296818	0.2431490761107597	0.2212301324535237	0.2319182029689307	0.2136641597807126	0.1735082134715375
20000	Ectopic AUC	Dup-LBor	1.0	0.9984554112160016	0.92490740741073	0.4955492819103619	0.3329900310175715	0.2477437455163277	0.2205847483444719	0.2336532426494198	0.2116694310019149	0.107249213703938
20000	Ectopic AUC	dup-S	0.99999062649976	0.998669947300996	0.9154830995392086	0.478772331648421	0.2616275719638904	0.2727072478085333	0.2483863155975473	0.2653684651217574	0.2344001967974759	0.2754127710819772
20000	Ectopic AUC	FirreKO_1	0.996041318711187	0.9959788969121592	0.9686757601134548	0.695857018927577	0.5282025318626662	0.4250848954653059	0.4051945997509399	0.4082907557174676	0.388954266119437	0.1998657978103582
20000	Ectopic AUC	FirreKO_2	0.9631351722197742	0.9640423639699452	0.9526336829005924	0.8157921842563715	0.6277434882214133	0.4775563226395989	0.4660580374530765	0.4901782569949584	0.4638600423724238	0.1888268810725383
20000	Ectopic AUC	FirreKO_3	0.9534246853389332	0.9529277869361714	0.9458451608121166	0.810305736103651	0.6720225895234825	0.5762044959145921	0.5421788957584299	0.5499738687071878	0.5863248178547096	0.2142357777182701
20000	Ectopic AUC	i4i5	0.8061401268674987	0.8068362617706545	0.8002300470363778	0.5876382412317799	0.3993280244245315	0.3482014323523401	0.4457350792620065	0.4460315352225081	0.4867935376544696	0.3379966411246899
20000	Ectopic AUC	i4i5ZRS_1	0.7578431800386771	0.7580688860468545	0.7103479515536392	0.3833543447828823	0.2904062165791087	0.2592744297204771	0.2029120825052298	0.2456009343682462	0.280808831211988	0.2801074642739468
20000	Ectopic AUC	i4i5ZRS_2	0.8067296906404265	0.8095711936028054	0.7583957798858564	0.4899957330270499	0.3793499917899426	0.3060451472027277	0.2700321699672051	0.3003154452408685	0.3596205329855745	0.2549925466599676
20000	Ectopic AUC	i4i5ZRSreg	0.7662886705758167	0.7652717920138139	0.7158067072202285	0.4278391160498674	0.2878193386857234	0.2623492900885019	0.2324841796188821	0.2824445297788168	0.3094609917062989	0.2679567173683015
20000	Ectopic AUC	Inv1	1.0	0.9997896420446972	0.977806036198753	0.7892932625407796	0.5831246252336847	0.4760870345064257	0.383739994110806	0.3844240797518005	0.3859700928090772	0.1544741688057682
20000	Ectopic AUC	Inv1-Mm_1	1.0	0.9993181230214966	0.9472326424667632	0.569093220376258	0.3736661478184733	0.3119714680498827	0.2604406932277575	0.3052955324072092	0.2393579769622309	0.4587628659715925
20000	Ectopic AUC	Inv1-Mm_2	1.0	0.9989956191131588	0.9468065102964534	0.5479334738999835	0.3420555346065807	0.3024670395595044	0.2751599200755471	0.2340327753684879	0.2047239793602092	0.3593870503379987
20000	Ectopic AUC	Inv1d	1.0	0.9993459630647668	0.972527823816566	0.8162525642733099	0.612365671262122	0.4238273540010268	0.3990325716936626	0.4319411044189892	0.3895381054973806	0.1748771839527568
20000	Ectopic AUC	Inv2	1.0	0.99969545144629	0.9700800730436792	0.6828929032389823	0.5089375773618245	0.3836270088836854	0.3537666616641461	0.3624257834348478	0.3531343419509711	0.2259788565242404
20000	Ectopic AUC	Inv3	0.9999886287484212	0.9994228387038894	0.9686164151150244	0.6838506254293514	0.5005514101685236	0.414441218051939	0.3430811350774255	0.3584709598088894	0.3302263790175906	0.1857194150406693
20000	Ectopic AUC	Inv4	0.9999879230741466	0.999598756099541	0.9784028427816645	0.7536314543996709	0.5584865309521447	0.4475907697583187	0.3956650220451467	0.411495380575741	0.3606831971781693	0.2506608751435478
20000	Ectopic AUC	InvC	1.0	0.9997674991294808	0.9641767344661468	0.6716722630780367	0.4509533674576796	0.3287136953670105	0.297341158105891	0.2996819817143971	0.2712627798266467	0.2007492517330216
20000	Ectopic AUC	InvF	0.9999967726874692	0.9998738531976628	0.9906125317140776	0.8316017954617053	0.598684470186059	0.4472405827172241	0.4313649274769179	0.4228838528257312	0.4210374347922596	0.1402406521478125
20000	Ectopic AUC	InvIntra	0.9999913715745152	0.9979127943348426	0.9121516632338416	0.4661784810135387	0.3101195852169364	0.2623968204866188	0.251612232656363	0.2396499269743657	0.2455866467346117	0.2332029268544659
20000	Ectopic AUC	kit30_mast	1.0	0.9995785465782144	0.9542077963161966	0.5500597981864794	0.3723312637816494	0.2890957307837108	0.2716932584471683	0.2666776326680944	0.248208745756245	0.1426001627060124
20000	Ectopic AUC	kit30_mel	0.9999898088133382	0.9995592055634605	0.9745595135165876	0.7479493861293218	0.5650601108246327	0.4081318215252984	0.3973848883602014	0.3784754318056182	0.4114896049079213	0.2306541191086593
20000	Ectopic AUC	kit30plus	0.9997094421032792	0.9989926716508452	0.9587287430911172	0.658760001374231	0.4321402140182853	0.3145563424214522	0.3393000115119218	0.2325036879219953	0.2782800244571267	0.1129528150376909
20000	Ectopic AUC	MusDelB	0.9999882744711786	0.9996155416064798	0.9264305865578928	0.4826783648912702	0.2598033555653105	0.1819755723505705	0.1662412527585688	0.1721825190556882	0.161270597138872	0.1281362782461806
20000	Ectopic AUC	Neur1-Mm	0.999894120802584	0.9981219760103816	0.8294518407824973	0.3476224825110371	0.2702124385981414	0.2159171545230907	0.2142688634093053	0.2082996749883443	0.1900618518826589	0.2330680286760119
20000	Ectopic AUC	Pdgfra_KO_fibr	1.0	0.999766363668028	0.9626387301089436	0.6330778803583905	0.3707911574387962	0.326753864408168	0.2778643632400667	0.2807951383390218	0.2786480802168432	0.188393812817094
20000	Ectopic AUC	Pdgfra_KO_mast	1.0	0.9996781459709082	0.921723299505324	0.4837438069795708	0.2867883844004353	0.2086884048791805	0.1968847012347056	0.1944300393957691	0.2049863917435047	0.1347874188386507
20000	Ectopic AUC	Pdgfra_left	0.999993745895744	0.9991202597458396	0.9451737326399492	0.5806956164367842	0.3740132998808287	0.2728545468534017	0.2760204301301489	0.2945572245301964	0.2674163581104568	0.1973654778587799
20000	Ectopic AUC	ZRSreg	0.6618252678222704	0.659320382307656	0.6036739210459231	0.3412151642884296	0.2756969609675442	0.2711026582498792	0.2038105741873139	0.2062711103181831	0.2330015150503369	0.2459269294502175
25000	Wt Spearman	Bor	0.9999992726881164	0.9999634342694654	0.9967220612201286	0.9521175291259214	0.8520572396321366	0.7524536330734779	0.7519981928499773	0.733848526788628	0.748892716474508	0.7652481749925024
25000	Wt Spearman	BorC1	0.9999990607407676	0.9999634782481764	0.997187739343094	0.9551337328590902	0.859786076948858	0.7503325295481835	0.7388446596710464	0.756490329088731	0.7616297377114123	0.7837609127524492
25000	Wt Spearman	BorC1-2	0.9999991591113642	0.999973068804558	0.997759591777555	0.9565702461553784	0.847808562401959	0.7448380495413935	0.7150396406791347	0.7323536941607469	0.736542027767657	0.7198419093908285
25000	Wt Spearman	BorC1-4	0.9999994295862796	0.9999657516038294	0.9971311925778776	0.9476538000134076	0.8380083481317271	0.7453801751935494	0.7474854034057257	0.7248018504126562	0.7296344857242569	0.7129266458878981
25000	Wt Spearman	D3839	0.987693674322408	0.985029266389986	0.9847484292097358	0.9771081779444222	0.9367969424734318	0.900252046019688	0.901068242274822	0.8893049231498021	0.9084834681950364	0.1384635119091846
25000	Wt Spearman	del1-13d9lac_1	0.9999996174626884	0.9999868221508988	0.9989410369849684	0.969586081579246	0.8654443632589738	0.7524863572143512	0.7366575110267084	0.7554340193202352	0.7475723933084962	0.5807761876941054
25000	Wt Spearman	del1-13d9lac_2	0.9999993602091946	0.9999765128907832	0.998134641971638	0.9465325446823376	0.8117006504083017	0.6817951391961394	0.6638306036227366	0.6760469835555348	0.6444417301475458	0.4396673152590518
25000	Wt Spearman	delattP-Rel5d9lac_1	0.9999996528770652	0.9999860215023078	0.9988168076772592	0.9694672691200488	0.8514205879204614	0.7589276537873438	0.735354213347531	0.7302457568525965	0.74696018273057	0.5976920896275446
25000	Wt Spearman	delattP-Rel5d9lac_2	0.9999995029762788	0.9999798921306116	0.998228085032376	0.9495649230462068	0.8226900219270439	0.6864955131211612	0.6627388255991167	0.6826087513996928	0.6738872379331715	0.4657052358510651
25000	Wt Spearman	DelB	0.9999998196648172	0.9999882769115824	0.9988885201371058	0.9718068100145568	0.8695567355836634	0.7695664148254538	0.7480320150272447	0.755970535106037	0.7521884531294192	0.5660201912030536
25000	Wt Spearman	DelBs	0.9999998003147214	0.999987011680477	0.9988025102647344	0.9698709572466238	0.8714763390290176	0.7742105631691037	0.7655442582327131	0.7583026113151385	0.7586361063846203	0.6504626932882085
25000	Wt Spearman	DelL-Mm	0.9999997503647176	0.999990476994599	0.9992257817614144	0.9773581947219304	0.8941157558605808	0.8177555104361987	0.7954754465641466	0.8043713405637224	0.7817725812382558	0.94145855423611
25000	Wt Spearman	dup-C	0.9999994890786758	0.9999675755942548	0.9971112852696395	0.9521276236417252	0.8378878372125912	0.7454639695808698	0.7223621625959544	0.7180738832061698	0.7095329760285312	0.697560121634641
25000	Wt Spearman	dup-L	0.9999996719130004	0.9999770949185394	0.9977508655503456	0.955962620706108	0.8468811436350314	0.7464884481975453	0.7150273239817578	0.7262931182383069	0.7222007985089912	0.7328608242038158
25000	Wt Spearman	Dup-LBor	0.9999995510167292	0.9999720192547186	0.99753072626964	0.9600459943973352	0.8535478190127742	0.7444010000181435	0.753704512979504	0.7435648789029721	0.7442991651501439	0.7424158093127706
